ts,ad_id,model_key,price,condition,extras,location,title
2026-09-03T10:15:22+00:00,3502239467,steamdeck,680,gebraucht,0,54516 Wittlich,"Steam Deck Konsole mit 1TB, kaum genutzt"
2026-09-03T10:15:22+00:00,3502203245,steamdeck_oled,599,gebraucht,0,53909 Zülpich,TOP Angebot! Valve Steam Deck OLED 512 GB - Top Zustand
2026-09-03T10:15:22+00:00,3502200601,steamdeck_oled,549,gebraucht,0,63512 Hainburg,Valve Steam Deck OLED 512GB
2026-09-03T10:18:36+00:00,3502337859,ps5_digital,570,gebraucht,0,48683 Ahaus,PlayStation 5 Slim Digital Edition
2026-09-03T10:18:36+00:00,3502337463,ps5_slim_digital,320,neu,0,42489 Wülfrath,PS5 Slim Digital Edition Schwarz + Controller + OVP
2026-09-03T10:18:36+00:00,3502335988,ps5_disc,480,gebraucht,0,27729 Hambergen,Ps5. Ps4 zu verkaufen
2026-09-03T10:23:34+00:00,3502339967,ps5_slim,12345,gebraucht,0,91275 Auerbach in der Oberpfalz,ps5 slim verkauf oder tauschen
2026-09-03T10:23:34+00:00,3502339029,ps5_digital,320,gebraucht,0,01307 Johannstadt,PlayStation 5 digital
2026-09-03T10:25:17+00:00,3502343765,switch,150,gebraucht,0,41352 Korschenbroich,"Nintendo Switch von 2019 , 32GB Speicher"
2026-09-03T10:25:17+00:00,3502343503,switch_oled,300,neu,0,32052 Herford,Nintendo Switch (1) OLED (HK-Version) weiß-schwarz NEU & OVP TOP
2026-09-03T10:25:17+00:00,3502341311,switch,150,gebraucht,0,33729 Milse,Nintendo Switch
2026-09-03T10:26:57+00:00,3502344164,ps5_disc,420,gebraucht,1,47551 Bedburg-Hau,PlayStation 5  Disc mit Standfuß mit 2 Controller!
2026-09-03T10:26:57+00:00,3502342607,ps5_pro,700,gebraucht,0,32545 Bad Oeynhausen,Ps5 pro Playstation 5
2026-09-03T10:58:35+00:00,3502373990,ps5_pro,850,neu,0,99734 Nordhausen,Ps5 pro im neuwertigen Zustand
2026-09-03T10:58:35+00:00,3502373388,ps5_slim,250,gebraucht,0,22941 Bargteheide,Sony PlayStation 5 Slim Konsole mit Controller und Kabeln
2026-09-03T10:58:35+00:00,3502372880,ps5_disc,650,gebraucht,1,21509 Glinde,Sony PlayStation 5 Konsole mit 2 Controllern & dbrand Skin
2026-09-03T10:58:35+00:00,3502366887,ps5_disc,470,gebraucht,0,85053 Ingolstadt,Ps5 + Monitor +  Lüfter
2026-09-03T10:58:35+00:00,3502366760,ps5_disc,525,neu,0,10115 Mitte,PlayStation 5 1TB
2026-09-03T10:58:35+00:00,3502365288,ps5_slim,490,gebraucht,0,79183 Waldkirch,PlayStation 5 Slim Konsole - ca. 1 Jahr alt
2026-09-03T10:58:35+00:00,3502359029,ps5_slim_digital,380,neu,0,42489 Wülfrath,PS5 Slim Digital Edition Schwarz + Controller + OVP
2026-09-03T10:58:35+00:00,3502354506,ps5_disc,389,gebraucht,0,94315 Straubing,Sony PlayStation 5 Konsole mit Controller und Gran Turismo 7
2026-09-03T10:58:35+00:00,3502352827,ps5_disc,150,gebraucht,0,41189 Mönchengladbach,PS5 AimController - Joker Design
2026-09-03T10:58:35+00:00,3502350718,ps5_disc,350,gebraucht,0,48565 Steinfurt,Sony Ps5 Schwarz
2026-09-03T10:58:35+00:00,3502348156,ps5_slim,449,gebraucht,0,67227 Frankenthal (Pfalz),Ps5 Slim mit Garantie
2026-09-03T10:58:43+00:00,3502373822,switch_oled,200,neu,0,82024 Taufkirchen,Nintendo Switch OLED 64GB weiß Wie neu
2026-09-03T10:58:43+00:00,3502372941,switch,150,gebraucht,0,33189 Schlangen,Nintendo Switch Konsole mit Joy-Cons und Kabeln
2026-09-03T10:58:43+00:00,3502372069,switch2,399,neu,0,59590 Geseke,"Nintendo Switch 2 mit OVP, Garantie & Quittung"
2026-09-03T10:58:43+00:00,3502370834,switch2,449,gebraucht,1,85664 Hohenlinden,Nintendo Switch 2 neuwertig + 3 Spiele + Tasche + Rechnung
2026-09-03T10:58:43+00:00,3502368745,switch_oled,289,gebraucht,0,96215 Lichtenfels,Nintendo Switch OLED + 2 Spiele – Mario Kart 8 Deluxe & Pokémon L
2026-09-03T10:58:43+00:00,3502365997,switch,129,gebraucht,0,97906 Faulbach,Nintendo Switch mit viel Zubehör guter Zustand
2026-09-03T10:58:43+00:00,3502365842,switch_lite,70,gebraucht,0,29223 Celle,Nintendo Switch Lite blau
2026-09-03T10:58:43+00:00,3502364857,switch,199,gebraucht,0,50737 Longerich,Nintendo Switch 1 (Modell 1 Version 1)
2026-09-03T10:58:43+00:00,3502363634,switch_lite,130,gebraucht,0,94513 Schönberg,Nintendo Switch Lite Türkis.... plus Zubehör
2026-09-03T10:58:43+00:00,3502362635,switch,169,gebraucht,0,10315 Lichtenberg,Nintendo Switch V2 + Zubehör – Komplettset
2026-09-03T10:58:43+00:00,3502361054,switch,269,gebraucht,0,86529 Schrobenhausen,Nintendo Switch
2026-09-03T10:58:43+00:00,3502360282,switch,100,gebraucht,0,22147 Hamburg Rahlstedt,Nintendo Switch V2 Neon-Rot/Neon-Blau + Hülle + Spielkarte
2026-09-03T10:58:43+00:00,3502349902,switch,249,gebraucht,0,97215 Simmershofen,Nintendo Switch mit 2 Spielen
2026-09-03T10:58:43+00:00,3502347354,switch,350,neu,0,60599 Nordend,Nintendo Switch Pokémon Pikachu & Eevee Edition OVP
2026-09-03T10:58:43+00:00,3502347189,switch,150,gebraucht,0,56338 Braubach,Nintendo Switch 32 GB zu verkaufen!
2026-09-03T10:58:43+00:00,3502347097,switch,180,gebraucht,0,58089 Hagen,Nintendo Switch+Hogwarts Legacy+lila Controller+Zubehör
2026-09-03T10:58:46+00:00,3502373426,steamdeck_oled,649,gebraucht,0,80804 Schwabing-Freimann,SteamDeck OLED 1TB + Case + Ladekabel
2026-09-03T10:58:46+00:00,3502369885,steamdeck,430,gebraucht,0,66111 St Johann,Steam Deck LCD 256 GB Valve Dockingstation + 8BitDo Ultimate 2C
2026-09-03T10:58:46+00:00,3502347746,steamdeck_oled,450,gebraucht,0,99086 Erfurt,Steam Deck OLED 512gb
2026-09-03T10:58:46+00:00,3502190603,steamdeck_oled,550,neu,0,91126 Schwabach,Steam Deck OLED 1TB - wie neu - Topzustand - incl. OVP
2026-09-03T09:19:55+00:00,3502276157,ps5_disc,450,gebraucht,0,42551 Velbert,Sony PlayStation 5 mit original Verpackung
2026-09-03T09:19:55+00:00,3502274538,ps5_digital,450,gebraucht,0,66117 Alt-Saarbrücken,Ps5 digital edition
2026-09-03T09:19:55+00:00,3502273388,ps5_pro,1099,neu,0,60314 Ostend,PlayStation 5 Pro PS5 NEU OVP
2026-09-03T09:19:55+00:00,3502270158,ps5_pro,850,neu,0,65606 Villmar,"PS5 Pro 3Monate Alt, OVP&Rechnung"
2026-09-03T09:19:55+00:00,3502269566,ps5_digital,300,gebraucht,0,29614 Soltau,PlayStation 5 digital
2026-09-03T09:19:55+00:00,3502266691,ps5_disc,150,gebraucht,0,48143 Centrum,PS5 1TB mit defektem Laufwerk
2026-09-03T09:19:55+00:00,3502262046,ps5_disc,650,gebraucht,0,40627 Vennhausen,PlayStation 5 Disc Edition mit Pulse 3D Headset & DualSense Edge
2026-09-03T09:19:55+00:00,3502249282,ps5_disc,430,neu,0,88400 Biberach an der Riß,PlayStation 5 Konsole mit blauem Controller & OVP
2026-09-03T09:19:55+00:00,3502248398,ps5_pro,499,gebraucht,1,02625 Bautzen,Sony PlayStation 5 Pro 2TB mit Laufwerk und 2 Controller
2026-09-03T09:19:55+00:00,3502248244,ps5_disc,400,gebraucht,0,37308 Heilbad Heiligenstadt,PlayStation 5
2026-09-03T09:19:55+00:00,3502247424,ps4_slim,50,gebraucht,0,86356 Neusäß,"PS4 PlayStation 4 slim 500gb inkl. Controller, Zubehör Kabel HDMi"
2026-09-03T09:19:55+00:00,3502247278,ps5_slim_digital,500,gebraucht,0,39108 Magdeburg,Sony PlayStation 5 Ps5 Slim Konsole 1TB Digital Edition
2026-09-03T09:19:55+00:00,3502081319,ps5_disc,690,gebraucht,0,22607 Hamburg Groß Flottbek,Sony PlayStation 5 Konsole mit Controller
2026-09-03T09:19:55+00:00,3502232414,ps5_disc,400,gebraucht,0,56412 Ruppach-Goldhausen,Sony PlayStation 5 Disk Edition mit einem Controller
2026-09-03T09:19:55+00:00,3502225627,ps5_disc,450,neu,0,10967 Kreuzberg,Sony PlayStation 5 Disc Edition Schwarz PS5
2026-09-03T09:19:55+00:00,3502223109,ps5_digital,400,gebraucht,0,51061 Köln Flittard,Playstation 5 - Digital Edition
2026-09-03T09:20:09+00:00,3502282628,switch_lite,170,neu,0,65329 Hohenstein,Nintendo Switch Lite – Grau – OVP & Ladegerät
2026-09-03T09:20:09+00:00,3502275633,switch,220,gebraucht,1,72631 Aichtal,"Nintendo Switch Konsole neon-rot, neon-blau"
2026-09-03T09:20:09+00:00,3502274891,switch,220,gebraucht,1,44267 Benninghofen-Loh,Nintendo Switch Komplettset mit 4 Spielen und Zubehör
2026-09-03T09:20:09+00:00,3502271818,switch,149,neu,0,38226 Salzgitter,Nintendo Switch V1 (Top Zustand) Komplettset in OVP | CFW Fähig
2026-09-03T09:20:09+00:00,3502270966,switch_oled,220,gebraucht,0,38667 Bad Harzburg,Nintendo Switch OLED Modell mit viel Zubehör & JC200 Gamepad
2026-09-03T09:20:09+00:00,3502268675,switch,130,gebraucht,0,89335 Ichenhausen,Nintendo Switch
2026-09-03T09:20:09+00:00,3502267354,switch,230,gebraucht,0,06295 Eisleben,Nintendo Switch inkl. Zubehör
2026-09-03T09:20:09+00:00,3502266416,switch,180,gebraucht,0,06124 Halle,Nintendo Switch + Dock| Netzteil & HDMI | TOP ZUSTAND
2026-09-03T09:20:09+00:00,3502265801,switch2,445,gebraucht,0,59514 Welver,"Nintendo switch 2, neuwertig, mit Kirby-Controller"
2026-09-03T09:20:09+00:00,3502261402,switch_lite,130,gebraucht,2,53757 Sankt Augustin,Nintendo Switch lite
2026-09-03T09:20:09+00:00,3502250578,switch,150,gebraucht,0,78120 Furtwangen,Nintendo Switch Konsole mit Zubehör
2026-09-03T09:20:09+00:00,3502248556,switch,160,gebraucht,0,23769 Fehmarn,Nintendo Switch Konsole mit Joy-Cons und Dockingstation
2026-09-03T09:20:09+00:00,3502245130,switch2,270,gebraucht,0,23769 Westfehmarn,Nintendo Switch 2
2026-09-03T09:20:09+00:00,3502242549,switch,200,neu,0,67663 Kaiserslautern,Nintendo Switch Konsole in OVP
2026-09-03T09:20:09+00:00,3502242115,switch,180,gebraucht,0,26759 Hinte,Nintendo Switch Konsole - Pikachu & Eevee Edition
2026-09-03T09:20:09+00:00,3502241541,switch,250,gebraucht,0,92245 Kümmersbruck,Nintendo Switch 1 Konsole mit Ring-Con und Zubehör
2026-09-03T09:20:09+00:00,3502241460,switch,200,gebraucht,0,45279 Steele,Nintendo Switch Monster Hunter Rise Edition inkl. Pro Controller
2026-09-03T09:20:09+00:00,3502238172,switch,200,gebraucht,0,13053 Hohenschönhausen,Nintendo Switch Mario Red Edition Konsole mit Zubehör
2026-09-03T09:20:09+00:00,3502238066,switch_oled,400,gebraucht,0,57539 Oettershagen,"Nintendo Switch Oled Splatoon Edition mit viel Zubehör,neuwertig"
2026-09-03T09:20:09+00:00,3502237807,switch,175,gebraucht,0,47589 Uedem,Nintendo Switch Nintendo Switch Konsole inkl. Super Mario Maker 2
2026-09-03T09:20:09+00:00,3502083212,switch_oled,200,neu,0,08340 Schwarzenberg (Erzgebirge),Nintendo Switch OLED Modell - Weiß - Ohne Gebrauchsspuren
2026-09-03T09:20:09+00:00,3502222355,switch_oled,250,neu,0,13125 Karow,Nintendo switch oled Neu  Rechnung vorhanden
2026-09-03T11:02:56+00:00,3502377678,ps4_slim,120,gebraucht,1,93128 Regenstauf,Konsole PS4 Slim 500 GB
2026-09-03T11:03:00+00:00,3502375513,switch_oled,199,gebraucht,0,61381 Friedrichsdorf,Nintendo Switch Oled
2026-09-03T11:03:00+00:00,3502374730,switch_lite,149,gebraucht,0,09224 Mittelbach,Nintendo Switch Lite Türkis Spielekonsole mit Pokemon Karmesin
2026-09-03T11:03:03+00:00,3502372416,xbox_series_s,210,neu,0,99734 Nordhausen,Xbox Series S 512 GB – neuwertig – OVP & Zubehör
2026-09-03T11:03:03+00:00,3502365286,xbox_series_s,170,gebraucht,0,29439 Lüchow,"Xbox Series S, 512 GB"
2026-09-03T11:03:06+00:00,3502375721,steamdeck_oled,300,gebraucht,0,33100 Paderborn,"Steam Deck OLED 1,5 TB + TV-Set: Dockingstation + Gamepad"
